participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_8etStQ7wtXM9QRY,2,4654643768222868667,context_pivot_recs,3275379725138119413,387479525529916868,0.30519632,0.30586645142639846,2,2,1,0
R_8etStQ7wtXM9QRY,2,4654643768222868667,random_recs,3275379725138119413,404165662328184144,0.5800229,0.17379369397064895,4,4,4,1
R_8cwRHU4D9ub70fd,1,4195877563533573975,similarity_recs,4195877563533573975,8457744268325935304,0.031361554,0.23510870832053576,4,4,3,0
R_8cwRHU4D9ub70fd,1,4195877563533573975,subject_pivot_recs,4195877563533573975,1457715531010165829,0.26926163,0.3938905888054885,3,3,4,0
R_8cwRHU4D9ub70fd,1,4195877563533573975,context_pivot_recs,4195877563533573975,2678832470490958419,0.24966736,0.27670522677366444,2,2,1,0
R_8cwRHU4D9ub70fd,1,4195877563533573975,random_recs,4195877563533573975,3810800812372190443,0.476857,0.1396610725281368,1,1,2,1
R_8cwRHU4D9ub70fd,2,4195877563533573975,similarity_recs,3810800812372190443,1340640130721461719,0.026319195,0.06586009965709613,4,4,3,0
R_8cwRHU4D9ub70fd,2,4195877563533573975,subject_pivot_recs,3810800812372190443,2258929164845362744,0.44467792,0.26513424155819104,3,3,4,0
R_8cwRHU4D9ub70fd,2,4195877563533573975,context_pivot_recs,3810800812372190443,9147474809062468097,0.40777194,0.37139457319716573,2,2,2,1
R_8cwRHU4D9ub70fd,2,4195877563533573975,random_recs,3810800812372190443,5008123417009127182,0.58095735,0.17202969723775147,1,1,1,0
R_8FQo6zuFIETWRMU,1,4195877563533573975,similarity_recs,4195877563533573975,8457744268325935304,0.031361554,0.23510870832053576,1,3,3,1
R_8FQo6zuFIETWRMU,1,4195877563533573975,subject_pivot_recs,4195877563533573975,1457715531010165829,0.26926163,0.3938905888054885,4,4,4,0
R_8FQo6zuFIETWRMU,1,4195877563533573975,context_pivot_recs,4195877563533573975,2678832470490958419,0.24966736,0.27670522677366444,3,2,2,0
R_8FQo6zuFIETWRMU,1,4195877563533573975,random_recs,4195877563533573975,3810800812372190443,0.476857,0.1396610725281368,2,1,1,0
R_8FQo6zuFIETWRMU,2,4195877563533573975,similarity_recs,8457744268325935304,9096709285703737659,0.035403997,0.15203698519391742,2,3,1,1
R_8FQo6zuFIETWRMU,2,4195877563533573975,subject_pivot_recs,8457744268325935304,1457715531010165829,0.27517614,0.052795942865727835,4,1,3,0
R_8FQo6zuFIETWRMU,2,4195877563533573975,context_pivot_recs,8457744268325935304,5123704986733768045,0.14558509,0.1463070991106609,3,2,2,0
R_8FQo6zuFIETWRMU,2,4195877563533573975,random_recs,8457744268325935304,508139255979397132,0.34590948,0.17609496673583916,1,4,4,0
R_8OHrG4Y4yTrA668,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,4,4,0
R_8OHrG4Y4yTrA668,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,2,0
R_8OHrG4Y4yTrA668,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,3,3,1
R_8OHrG4Y4yTrA668,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,1,0
R_8OHrG4Y4yTrA668,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,4,4,0
R_8OHrG4Y4yTrA668,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,3,3,3,1
R_8OHrG4Y4yTrA668,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,2,2,0
R_8OHrG4Y4yTrA668,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,1,0
R_2CYOcZVzn8dnEDD,1,4195877563533573975,similarity_recs,4195877563533573975,8457744268325935304,0.031361554,0.23510870832053576,4,3,4,0
R_2CYOcZVzn8dnEDD,1,4195877563533573975,subject_pivot_recs,4195877563533573975,1457715531010165829,0.26926163,0.3938905888054885,3,4,3,1
R_2CYOcZVzn8dnEDD,1,4195877563533573975,context_pivot_recs,4195877563533573975,2678832470490958419,0.24966736,0.27670522677366444,2,2,1,0
R_2CYOcZVzn8dnEDD,1,4195877563533573975,random_recs,4195877563533573975,3810800812372190443,0.476857,0.1396610725281368,1,1,2,0
R_2CYOcZVzn8dnEDD,2,4195877563533573975,similarity_recs,1457715531010165829,7171800714671894410,0.12225941,0.29117322761041964,4,2,3,0
R_2CYOcZVzn8dnEDD,2,4195877563533573975,subject_pivot_recs,1457715531010165829,546706948264684830,0.1824313,0.1925401582942699,3,3,1,0
R_2CYOcZVzn8dnEDD,2,4195877563533573975,context_pivot_recs,1457715531010165829,5123704986733768045,0.39879557,0.24516527156551748,2,4,4,1
R_2CYOcZVzn8dnEDD,2,4195877563533573975,random_recs,1457715531010165829,796626900416122770,0.5738663,0.17319986996375666,1,1,2,0
R_81KmI51yDgUaflL,1,4195877563533573975,similarity_recs,4195877563533573975,8457744268325935304,0.031361554,0.23510870832053576,4,3,4,0
R_81KmI51yDgUaflL,1,4195877563533573975,subject_pivot_recs,4195877563533573975,1457715531010165829,0.26926163,0.3938905888054885,3,4,3,0
R_81KmI51yDgUaflL,1,4195877563533573975,context_pivot_recs,4195877563533573975,2678832470490958419,0.24966736,0.27670522677366444,2,1,1,1
R_81KmI51yDgUaflL,1,4195877563533573975,random_recs,4195877563533573975,3810800812372190443,0.476857,0.1396610725281368,1,2,2,0
R_81KmI51yDgUaflL,2,4195877563533573975,similarity_recs,2678832470490958419,776901354783155448,0.22560517,0.17285419322507564,2,3,1,0
R_81KmI51yDgUaflL,2,4195877563533573975,subject_pivot_recs,2678832470490958419,5307512928324189557,0.6315685,0.19041180543112993,4,4,4,1
R_81KmI51yDgUaflL,2,4195877563533573975,context_pivot_recs,2678832470490958419,2415198781831222781,0.3767039,0.3773848201126595,3,2,3,0
R_81KmI51yDgUaflL,2,4195877563533573975,random_recs,2678832470490958419,5964212427978773186,0.8890333,0.18822364353560278,1,1,2,0
R_2dSXBTcDcygXEzW,1,4974075726111349606,similarity_recs,4974075726111349606,4679848674342200439,0.058549892,0.08890289896748353,4,4,4,0
R_2dSXBTcDcygXEzW,1,4974075726111349606,subject_pivot_recs,4974075726111349606,7196621280673389487,0.30692783,0.2518860816926285,3,3,3,0
R_2dSXBTcDcygXEzW,1,4974075726111349606,context_pivot_recs,4974075726111349606,4622225367592069277,0.22690254,0.22346799744274584,1,1,1,0
R_2dSXBTcDcygXEzW,1,4974075726111349606,random_recs,4974075726111349606,7496073043470887971,0.48516592,0.1538971865030015,2,2,2,1
R_2dSXBTcDcygXEzW,2,4974075726111349606,similarity_recs,7496073043470887971,5467551493705723948,0.0706807,0.10071805620809267,4,3,4,0
R_2dSXBTcDcygXEzW,2,4974075726111349606,subject_pivot_recs,7496073043470887971,4137092500762974829,0.34275463,0.2427662007133801,1,1,1,0
R_2dSXBTcDcygXEzW,2,4974075726111349606,context_pivot_recs,7496073043470887971,5851677397111734301,0.2904216,0.3043167013437535,3,4,3,0
R_2dSXBTcDcygXEzW,2,4974075726111349606,random_recs,7496073043470887971,444205696147673033,0.7108333,0.33172081964381994,2,2,2,1
R_2qBunfz4bKUBEbG,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,1,4,0
R_2qBunfz4bKUBEbG,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,3,2,0
R_2qBunfz4bKUBEbG,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,2,3,1
R_2qBunfz4bKUBEbG,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,4,1,0
R_2qBunfz4bKUBEbG,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,4,4,0
R_2qBunfz4bKUBEbG,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,3,3,3,1
R_2qBunfz4bKUBEbG,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,2,2,0
R_2qBunfz4bKUBEbG,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,1,0
R_2F559koZegfvdc2,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,3,4,4,0
R_2F559koZegfvdc2,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,2,0
R_2F559koZegfvdc2,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,4,3,3,1
R_2F559koZegfvdc2,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,1,0
R_2F559koZegfvdc2,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,4,4,0
R_2F559koZegfvdc2,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,2,2,2,0
R_2F559koZegfvdc2,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,1,1,1,0
R_2F559koZegfvdc2,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,3,3,3,1
R_8QMWbxahGiLH5ad,1,4974075726111349606,similarity_recs,4974075726111349606,4679848674342200439,0.058549892,0.08890289896748353,4,3,4,0
R_8QMWbxahGiLH5ad,1,4974075726111349606,subject_pivot_recs,4974075726111349606,7196621280673389487,0.30692783,0.2518860816926285,2,4,2,0
R_8QMWbxahGiLH5ad,1,4974075726111349606,context_pivot_recs,4974075726111349606,4622225367592069277,0.22690254,0.22346799744274584,1,2,1,0
R_8QMWbxahGiLH5ad,1,4974075726111349606,random_recs,4974075726111349606,7496073043470887971,0.48516592,0.1538971865030015,3,1,3,1
R_8QMWbxahGiLH5ad,2,4974075726111349606,similarity_recs,7496073043470887971,5467551493705723948,0.0706807,0.10071805620809267,4,4,4,0
R_8QMWbxahGiLH5ad,2,4974075726111349606,subject_pivot_recs,7496073043470887971,4137092500762974829,0.34275463,0.2427662007133801,3,3,3,0
R_8QMWbxahGiLH5ad,2,4974075726111349606,context_pivot_recs,7496073043470887971,5851677397111734301,0.2904216,0.3043167013437535,2,2,2,1
R_8QMWbxahGiLH5ad,2,4974075726111349606,random_recs,7496073043470887971,444205696147673033,0.7108333,0.33172081964381994,1,1,1,0
R_8E8Ga75qtAcepJT,1,4144687553363237533,similarity_recs,4144687553363237533,4992530512258609269,0.036199145,0.03275827505750113,3,4,4,0
R_8E8Ga75qtAcepJT,1,4144687553363237533,subject_pivot_recs,4144687553363237533,7544756151059770284,0.2916127,0.1624725739213312,1,1,1,0
R_8E8Ga75qtAcepJT,1,4144687553363237533,context_pivot_recs,4144687553363237533,4340521195981459833,0.36957014,0.23167996249795936,4,3,3,1
R_8E8Ga75qtAcepJT,1,4144687553363237533,random_recs,4144687553363237533,2077253404112198617,0.6720668,0.1974824316223232,2,2,2,0
R_8E8Ga75qtAcepJT,2,4144687553363237533,similarity_recs,4340521195981459833,3144934090622313784,0.045683216,0.04080717152220652,3,3,3,0
R_8E8Ga75qtAcepJT,2,4144687553363237533,subject_pivot_recs,4340521195981459833,7824908736654135534,0.14415282,0.08893518404767974,4,4,4,1
R_8E8Ga75qtAcepJT,2,4144687553363237533,context_pivot_recs,4340521195981459833,5841723130498930521,0.36919546,0.24916320453951712,2,2,2,0
R_8E8Ga75qtAcepJT,2,4144687553363237533,random_recs,4340521195981459833,8009978830610651287,0.5964589,0.24495171028185447,1,1,1,0
R_8qHRl4pmsr1KBfr,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,4,4,0
R_8qHRl4pmsr1KBfr,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,2,0
R_8qHRl4pmsr1KBfr,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,3,3,1
R_8qHRl4pmsr1KBfr,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,1,0
R_8qHRl4pmsr1KBfr,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,4,3,0
R_8qHRl4pmsr1KBfr,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,3,2,2,0
R_8qHRl4pmsr1KBfr,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,3,4,1
R_8qHRl4pmsr1KBfr,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,1,0
R_8umEDz02X4a1n5D,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,4,4,0
R_8umEDz02X4a1n5D,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,1,1,3,0
R_8umEDz02X4a1n5D,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,3,2,1
R_8umEDz02X4a1n5D,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,2,2,1,0
R_8umEDz02X4a1n5D,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,3,2,2,0
R_8umEDz02X4a1n5D,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,2,4,3,0
R_8umEDz02X4a1n5D,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,4,3,1,0
R_8umEDz02X4a1n5D,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,4,1
R_2mVHQNMsSEQYjXr,1,4974075726111349606,similarity_recs,4974075726111349606,4679848674342200439,0.058549892,0.08890289896748353,4,4,4,1
R_2mVHQNMsSEQYjXr,1,4974075726111349606,subject_pivot_recs,4974075726111349606,7196621280673389487,0.30692783,0.2518860816926285,3,3,3,0
R_2mVHQNMsSEQYjXr,1,4974075726111349606,context_pivot_recs,4974075726111349606,4622225367592069277,0.22690254,0.22346799744274584,2,2,2,0
R_2mVHQNMsSEQYjXr,1,4974075726111349606,random_recs,4974075726111349606,7496073043470887971,0.48516592,0.1538971865030015,1,1,1,0
R_2mVHQNMsSEQYjXr,2,4974075726111349606,similarity_recs,4679848674342200439,1845457986416092427,0.09516036,0.22968025948187268,4,3,4,1
R_2mVHQNMsSEQYjXr,2,4974075726111349606,subject_pivot_recs,4679848674342200439,6579890278939500911,0.22797461,0.3192356749936451,3,4,3,0
R_2mVHQNMsSEQYjXr,2,4974075726111349606,context_pivot_recs,4679848674342200439,4393968843106976129,0.31833497,0.2840745716454142,2,2,2,0
R_2mVHQNMsSEQYjXr,2,4974075726111349606,random_recs,4679848674342200439,2196657111942249100,0.4849694,0.28105361073585916,1,1,1,0
R_876Sbo6c6OMHGXA,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,3,3,3,0
R_876Sbo6c6OMHGXA,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,2,0
R_876Sbo6c6OMHGXA,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,4,4,4,1
R_876Sbo6c6OMHGXA,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,1,0
R_876Sbo6c6OMHGXA,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,3,1,3,0
R_876Sbo6c6OMHGXA,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,4,2,4,1
R_876Sbo6c6OMHGXA,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,3,2,0
R_876Sbo6c6OMHGXA,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,4,1,0
R_2QJJCLPtynuB5KE,1,4654643768222868667,similarity_recs,4654643768222868667,4340521195981459833,0.02642433,0.05701907974878265,4,3,4,1
R_2QJJCLPtynuB5KE,1,4654643768222868667,subject_pivot_recs,4654643768222868667,4117146575736040100,0.28928202,0.23215175853478504,3,4,1,0
R_2QJJCLPtynuB5KE,1,4654643768222868667,context_pivot_recs,4654643768222868667,3275379725138119413,0.39508867,0.5303664489139197,1,1,3,0
R_2QJJCLPtynuB5KE,1,4654643768222868667,random_recs,4654643768222868667,7546174540909039903,0.37860763,0.18934492561260177,2,2,2,0
R_2QJJCLPtynuB5KE,2,4654643768222868667,similarity_recs,4340521195981459833,3144934090622313784,0.045683216,0.04080717152220652,3,3,3,0
R_2QJJCLPtynuB5KE,2,4654643768222868667,subject_pivot_recs,4340521195981459833,7824908736654135534,0.14415282,0.08893518404767974,4,4,4,0
R_2QJJCLPtynuB5KE,2,4654643768222868667,context_pivot_recs,4340521195981459833,5841723130498930521,0.36919546,0.24916320453951712,2,2,2,0
R_2QJJCLPtynuB5KE,2,4654643768222868667,random_recs,4340521195981459833,8009978830610651287,0.5964589,0.24495171028185447,1,1,1,1
R_8NInJhpb9ropYyc,1,4974075726111349606,similarity_recs,4974075726111349606,4679848674342200439,0.058549892,0.08890289896748353,4,1,3,0
R_8NInJhpb9ropYyc,1,4974075726111349606,subject_pivot_recs,4974075726111349606,7196621280673389487,0.30692783,0.2518860816926285,3,4,4,1
R_8NInJhpb9ropYyc,1,4974075726111349606,context_pivot_recs,4974075726111349606,4622225367592069277,0.22690254,0.22346799744274584,2,3,2,0
R_8NInJhpb9ropYyc,1,4974075726111349606,random_recs,4974075726111349606,7496073043470887971,0.48516592,0.1538971865030015,1,2,1,0
R_8NInJhpb9ropYyc,2,4974075726111349606,similarity_recs,7196621280673389487,8081710273590472874,0.059948675,0.12262639910537225,4,2,4,1
R_8NInJhpb9ropYyc,2,4974075726111349606,subject_pivot_recs,7196621280673389487,9128421315480155608,0.22033338,0.35980169384177846,2,3,3,0
R_8NInJhpb9ropYyc,2,4974075726111349606,context_pivot_recs,7196621280673389487,3502396637544595483,0.1819387,0.21925168429036898,3,4,2,0
R_8NInJhpb9ropYyc,2,4974075726111349606,random_recs,7196621280673389487,5848979075392437776,0.46342075,0.18973811736934423,1,1,1,0
R_2Cxlwh5fqHD3FTw,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,4,4,1
R_2Cxlwh5fqHD3FTw,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,1,1,1,0
R_2Cxlwh5fqHD3FTw,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,3,3,0
R_2Cxlwh5fqHD3FTw,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,2,2,2,0
R_2Cxlwh5fqHD3FTw,2,5956279499423670987,similarity_recs,3812122464766622313,5491047177069347798,0.06114317,0.05583688609614605,4,4,4,0
R_2Cxlwh5fqHD3FTw,2,5956279499423670987,subject_pivot_recs,3812122464766622313,5402722160293105766,0.20374444,0.12016135219093235,1,1,1,0
R_2Cxlwh5fqHD3FTw,2,5956279499423670987,context_pivot_recs,3812122464766622313,3156413539111676393,0.16425368,0.27164790416558465,3,3,3,0
R_2Cxlwh5fqHD3FTw,2,5956279499423670987,random_recs,3812122464766622313,2932277039548796284,1.0,0.19706097407687947,2,2,2,1
R_8i1aXHBGa5p7DUJ,1,4195877563533573975,similarity_recs,4195877563533573975,8457744268325935304,0.031361554,0.23510870832053576,4,4,4,0
R_8i1aXHBGa5p7DUJ,1,4195877563533573975,subject_pivot_recs,4195877563533573975,1457715531010165829,0.26926163,0.3938905888054885,3,3,3,0
R_8i1aXHBGa5p7DUJ,1,4195877563533573975,context_pivot_recs,4195877563533573975,2678832470490958419,0.24966736,0.27670522677366444,1,1,1,1
R_8i1aXHBGa5p7DUJ,1,4195877563533573975,random_recs,4195877563533573975,3810800812372190443,0.476857,0.1396610725281368,2,2,2,0
R_8i1aXHBGa5p7DUJ,2,4195877563533573975,similarity_recs,2678832470490958419,776901354783155448,0.22560517,0.17285419322507564,1,1,1,0
R_8i1aXHBGa5p7DUJ,2,4195877563533573975,subject_pivot_recs,2678832470490958419,5307512928324189557,0.6315685,0.19041180543112993,2,3,3,0
R_8i1aXHBGa5p7DUJ,2,4195877563533573975,context_pivot_recs,2678832470490958419,2415198781831222781,0.3767039,0.3773848201126595,4,4,4,1
R_8i1aXHBGa5p7DUJ,2,4195877563533573975,random_recs,2678832470490958419,5964212427978773186,0.8890333,0.18822364353560278,3,2,2,0
R_2290JiC4gp4EIgq,1,4654643768222868667,similarity_recs,4654643768222868667,4340521195981459833,0.02642433,0.05701907974878265,4,3,3,0
R_2290JiC4gp4EIgq,1,4654643768222868667,subject_pivot_recs,4654643768222868667,4117146575736040100,0.28928202,0.23215175853478504,1,1,1,0
R_2290JiC4gp4EIgq,1,4654643768222868667,context_pivot_recs,4654643768222868667,3275379725138119413,0.39508867,0.5303664489139197,3,4,4,1
R_2290JiC4gp4EIgq,1,4654643768222868667,random_recs,4654643768222868667,7546174540909039903,0.37860763,0.18934492561260177,2,2,2,0
R_2290JiC4gp4EIgq,2,4654643768222868667,similarity_recs,3275379725138119413,5429880742250683765,0.09100768,0.19561721240745755,4,3,3,0
R_2290JiC4gp4EIgq,2,4654643768222868667,subject_pivot_recs,3275379725138119413,3369018397226820254,0.27370498,0.15719517004921685,3,4,4,1
R_2290JiC4gp4EIgq,2,4654643768222868667,context_pivot_recs,3275379725138119413,387479525529916868,0.30519632,0.30586645142639846,2,2,2,0
R_2290JiC4gp4EIgq,2,4654643768222868667,random_recs,3275379725138119413,404165662328184144,0.5800229,0.17379369397064895,1,1,1,0
R_2JD7O2UCKwbrC0T,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,4,4,1
R_2JD7O2UCKwbrC0T,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,2,0
R_2JD7O2UCKwbrC0T,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,3,3,0
R_2JD7O2UCKwbrC0T,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,1,0
R_2JD7O2UCKwbrC0T,2,5956279499423670987,similarity_recs,3812122464766622313,5491047177069347798,0.06114317,0.05583688609614605,4,4,2,0
R_2JD7O2UCKwbrC0T,2,5956279499423670987,subject_pivot_recs,3812122464766622313,5402722160293105766,0.20374444,0.12016135219093235,2,2,3,0
R_2JD7O2UCKwbrC0T,2,5956279499423670987,context_pivot_recs,3812122464766622313,3156413539111676393,0.16425368,0.27164790416558465,3,3,4,1
R_2JD7O2UCKwbrC0T,2,5956279499423670987,random_recs,3812122464766622313,2932277039548796284,1.0,0.19706097407687947,1,1,1,0
R_8MAwkBsU55JSkHN,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,3,4,0
R_8MAwkBsU55JSkHN,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,1,0
R_8MAwkBsU55JSkHN,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,4,3,1
R_8MAwkBsU55JSkHN,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,2,0
R_8MAwkBsU55JSkHN,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,2,4,1
R_8MAwkBsU55JSkHN,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,3,4,3,0
R_8MAwkBsU55JSkHN,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,3,2,0
R_8MAwkBsU55JSkHN,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,1,0
R_2YQDCreoTDFqj8G,1,4974075726111349606,similarity_recs,4974075726111349606,4679848674342200439,0.058549892,0.08890289896748353,4,4,4,0
R_2YQDCreoTDFqj8G,1,4974075726111349606,subject_pivot_recs,4974075726111349606,7196621280673389487,0.30692783,0.2518860816926285,3,3,3,0
R_2YQDCreoTDFqj8G,1,4974075726111349606,context_pivot_recs,4974075726111349606,4622225367592069277,0.22690254,0.22346799744274584,2,2,2,0
R_2YQDCreoTDFqj8G,1,4974075726111349606,random_recs,4974075726111349606,7496073043470887971,0.48516592,0.1538971865030015,1,1,1,1
R_2YQDCreoTDFqj8G,2,4974075726111349606,similarity_recs,7496073043470887971,5467551493705723948,0.0706807,0.10071805620809267,4,4,4,0
R_2YQDCreoTDFqj8G,2,4974075726111349606,subject_pivot_recs,7496073043470887971,4137092500762974829,0.34275463,0.2427662007133801,2,2,2,1
R_2YQDCreoTDFqj8G,2,4974075726111349606,context_pivot_recs,7496073043470887971,5851677397111734301,0.2904216,0.3043167013437535,3,3,3,0
R_2YQDCreoTDFqj8G,2,4974075726111349606,random_recs,7496073043470887971,444205696147673033,0.7108333,0.33172081964381994,1,1,1,0
R_8A09cQfEfEnBx5i,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,3,4,3,0
R_8A09cQfEfEnBx5i,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,2,2,0
R_8A09cQfEfEnBx5i,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,4,3,4,1
R_8A09cQfEfEnBx5i,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,1,0
R_8A09cQfEfEnBx5i,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,3,3,4,0
R_8A09cQfEfEnBx5i,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,4,4,3,1
R_8A09cQfEfEnBx5i,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,2,2,0
R_8A09cQfEfEnBx5i,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,1,0
R_8l3MMieaaCslrln,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,2,4,2,0
R_8l3MMieaaCslrln,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,1,3,1,0
R_8l3MMieaaCslrln,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,4,2,4,1
